symbol,need_kline,need_factors
000515.SZ,1,1
000406.SZ,1,1
000956.SZ,1,1
000763.SZ,1,1
000817.SZ,1,1
000618.SZ,1,1
510420.SS,1,1
510260.SS,1,1
