距信号天数,样本数,mean_5d%,median_5d%,mean_10d%,median_10d%,mean_20d%,median_20d%
0,10184,0.28,0.05,0.56,0.16,0.94,0.17
1,10268,0.4,0.1,0.64,0.2,1.06,0.32
2,9306,0.42,0.2,0.61,0.21,0.92,0.28
3-5,22318,0.32,0.16,0.46,0.17,0.71,-0.05
6-10,25181,0.16,0.0,0.18,-0.1,0.39,-0.54
